#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
46618 GOODS-S 53.1378290 -27.853155 0.4030 0.41 -99.00 -99.00 0.41 -99.00 -99.00 0.41 0.42 -99.00 -99.00 -99.00 -99.00 5.54 -99.00 -99.00 4.070e+09 -9.900e+01 -9.900e+01 2422 -99 -99 9.570e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4130 1.681e+09 0.2607 1.5586
126894 GOODS-S 53.0338470 -27.694556 -99.0000 0.14 -99.00 -99.00 nan -99.00 -99.00 0.14 0.14 -99.00 -99.00 -99.00 -99.00 1460673.61 -99.00 -99.00 7.960e+10 -9.900e+01 -9.900e+01 5527 -99 -99 1.010e+01 2.510e+01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1696 1.349e+10 0.3313 1.6812
95471 GOODS-S 53.1773520 -27.763933 0.2190 0.12 -99.00 -99.00 0.11 -99.00 -99.00 0.10 0.12 -99.00 -99.00 -99.00 -99.00 29.30 -99.00 -99.00 4.810e+08 -9.900e+01 -9.900e+01 2683 -99 -99 9.880e+00 6.310e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3393 1.633e+08 0.3213 1.6546
44758 GOODS-S 53.2070520 -27.857109 0.2790 0.15 -99.00 -99.00 0.17 -99.00 -99.00 0.15 0.20 -99.00 -99.00 -99.00 -99.00 7.45 -99.00 -99.00 2.890e+08 -9.900e+01 -9.900e+01 2424 -99 -99 9.630e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4258 1.230e+08 0.3190 1.6113
123077 GOODS-S 53.1392040 -27.708465 0.4640 0.49 -99.00 -99.00 0.45 -99.00 -99.00 0.42 0.56 -99.00 -99.00 -99.00 -99.00 0.45 -99.00 -99.00 8.870e+08 -9.900e+01 -9.900e+01 16664 -99 -99 8.710e+00 3.980e-01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4791 4.250e+08 0.0564 1.2651
123736 GOODS-N 189.4148240 62.340855 -99.0000 0.43 -99.00 -99.00 nan -99.00 -99.00 0.43 0.43 -99.00 -99.00 -99.00 -99.00 3191.27 -99.00 -99.00 5.610e+11 -9.900e+01 -9.900e+01 37739 -99 -99 9.890e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0575 3.225e+10 0.6845 2.0002
45452 GOODS-S 53.1823330 -27.851836 -99.0000 1.16 -99.00 -99.00 nan -99.00 -99.00 1.16 1.16 -99.00 -99.00 -99.00 -99.00 304299.42 -99.00 -99.00 5.700e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 3.052e+11 0.3401 0.9801
72598 GOODS-S 53.2009310 -27.807547 0.8340 0.92 -99.00 -99.00 0.91 -99.00 -99.00 0.90 0.94 -99.00 -99.00 -99.00 -99.00 1.95 -99.00 -99.00 1.940e+10 -9.900e+01 -9.900e+01 7685 -99 -99 8.710e+00 1.000e+01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0335 6.498e+08 -0.2447 1.1006
53956 GOODS-N 189.1948780 62.210304 -99.0000 0.98 -99.00 -99.00 0.98 -99.00 -99.00 0.98 0.98 -99.00 -99.00 -99.00 -99.00 526.22 -99.00 -99.00 2.120e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 1.137e+10 0.3401 0.9801
56190 GOODS-N 189.1981060 62.214635 -99.0000 0.58 -99.00 -99.00 0.60 -99.00 -99.00 0.54 0.65 -99.00 -99.00 -99.00 -99.00 1.82 -99.00 -99.00 1.530e+09 -9.900e+01 -9.900e+01 4750 -99 -99 9.340e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4284 6.573e+08 0.2013 1.4409
84983 GOODS-N 189.2828080 62.267268 0.5130 0.45 -99.00 -99.00 0.46 -99.00 -99.00 0.44 0.46 -99.00 -99.00 -99.00 -99.00 2.28 -99.00 -99.00 2.770e+09 -9.900e+01 -9.900e+01 2296 -99 -99 9.480e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 1.280e+09 0.2935 1.5465
62990 GOODS-S 53.1413770 -27.825690 1.7820 1.49 -99.00 -99.00 1.49 -99.00 -99.00 1.40 1.54 -99.00 -99.00 -99.00 -99.00 3.72 -99.00 -99.00 2.590e+10 -9.900e+01 -9.900e+01 4747 -99 -99 9.280e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4076 1.055e+10 0.1428 1.3813
109885 GOODS-S 53.0713360 -27.735481 0.7300 0.69 -99.00 -99.00 0.70 -99.00 -99.00 0.69 0.71 -99.00 -99.00 -99.00 -99.00 4.56 -99.00 -99.00 2.400e+10 -9.900e+01 -9.900e+01 14353 -99 -99 9.570e+00 6.310e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5006 1.199e+10 1.2006 2.1112
92111 GOODS-N 189.2517920 62.279172 -99.0000 0.03 -99.00 -99.00 0.04 -99.00 -99.00 0.01 0.04 -99.00 -99.00 -99.00 -99.00 0.79 -99.00 -99.00 6.950e+06 -9.900e+01 -9.900e+01 197 -99 -99 9.300e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5132 3.568e+06 0.8825 1.6251
84001 GOODS-N 189.2388180 62.266877 0.9400 0.83 -99.00 -99.00 0.78 -99.00 -99.00 0.79 0.93 -99.00 -99.00 -99.00 -99.00 1.10 -99.00 -99.00 6.410e+09 -9.900e+01 -9.900e+01 2040 -99 -99 9.260e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5380 3.451e+09 0.3820 1.4950
109107 GOODS-S 53.1364720 -27.737698 1.1330 1.08 -99.00 -99.00 1.08 -99.00 -99.00 1.06 1.09 -99.00 -99.00 -99.00 -99.00 4.71 -99.00 -99.00 1.870e+10 -9.900e+01 -9.900e+01 14579 -99 -99 9.010e+00 1.580e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2984 5.571e+09 0.1089 1.3185
111592 GOODS-N 189.2756710 62.312255 -99.0000 2.34 -99.00 -99.00 2.27 -99.00 -99.00 2.31 2.38 -99.00 -99.00 -99.00 -99.00 4.70 -99.00 -99.00 7.340e+09 -9.900e+01 -9.900e+01 11239 -99 -99 8.060e+00 6.300e-02 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6265 4.598e+09 -0.3162 1.1590
77412 GOODS-N 189.2232200 62.256933 -99.0000 0.62 -99.00 -99.00 nan -99.00 -99.00 0.62 0.62 -99.00 -99.00 -99.00 -99.00 332612.20 -99.00 -99.00 3.440e+10 -9.900e+01 -9.900e+01 289 -99 -99 7.910e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7299 2.509e+10 -0.2254 0.7658
126319 GOODS-S 53.1117070 -27.699005 1.6140 1.62 -99.00 -99.00 1.62 -99.00 -99.00 1.62 1.63 -99.00 -99.00 -99.00 -99.00 25.28 -99.00 -99.00 8.440e+09 -9.900e+01 -9.900e+01 655 -99 -99 7.760e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7357 6.213e+09 -0.3914 1.1077
64446 GOODS-N 189.2638740 62.238331 -99.0000 0.49 -99.00 -99.00 0.50 -99.00 -99.00 0.49 0.49 -99.00 -99.00 -99.00 -99.00 25.14 -99.00 -99.00 4.660e+10 -9.900e+01 -9.900e+01 6848 -99 -99 9.510e+00 3.980e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5065 2.362e+10 1.1986 2.0388
42665 GOODS-S 53.1508660 -27.861161 -99.0000 1.23 -99.00 -99.00 1.12 -99.00 -99.00 1.10 1.25 -99.00 -99.00 -99.00 -99.00 6.03 -99.00 -99.00 8.410e+09 -9.900e+01 -9.900e+01 1910 -99 -99 9.010e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5658 4.758e+09 0.1805 1.2421
122616 GOODS-N 189.3817050 62.335724 -99.0000 1.04 -99.00 -99.00 1.02 -99.00 -99.00 1.00 1.05 -99.00 -99.00 -99.00 -99.00 5.64 -99.00 -99.00 1.610e+10 -9.900e+01 -9.900e+01 2040 -99 -99 9.260e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5380 8.682e+09 0.3820 1.4950
101942 GOODS-S 53.1272140 -27.749849 -99.0000 0.08 -99.00 -99.00 nan -99.00 -99.00 0.08 0.08 -99.00 -99.00 -99.00 -99.00 14027.67 -99.00 -99.00 4.540e+08 -9.900e+01 -9.900e+01 49 -99 -99 8.210e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6450 2.929e+08 -0.1301 0.7829
74641 GOODS-N 189.1747310 62.249069 -99.0000 0.94 -99.00 -99.00 0.91 -99.00 -99.00 0.88 0.94 -99.00 -99.00 -99.00 -99.00 47.35 -99.00 -99.00 1.420e+11 -9.900e+01 -9.900e+01 36745 -99 -99 9.720e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4738 6.732e+10 1.1351 2.2664
40269 GOODS-N 189.1356220 62.187082 -99.0000 0.49 -99.00 -99.00 0.49 -99.00 -99.00 0.48 0.51 -99.00 -99.00 -99.00 -99.00 1.72 -99.00 -99.00 9.090e+09 -9.900e+01 -9.900e+01 14097 -99 -99 9.320e+00 2.510e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5357 4.872e+09 1.0866 1.9543
55102 GOODS-N 189.2127240 62.222427 0.2010 0.21 -99.00 -99.00 0.22 -99.00 -99.00 0.21 0.21 -99.00 -99.00 -99.00 -99.00 651.96 -99.00 -99.00 7.630e+09 -9.900e+01 -9.900e+01 2169 -99 -99 9.380e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 3.844e+09 0.3514 1.5419
76917 GOODS-N 189.1814880 62.251585 0.8480 0.84 -99.00 -99.00 0.82 -99.00 -99.00 0.83 0.85 -99.00 -99.00 -99.00 -99.00 5.17 -99.00 -99.00 1.410e+10 -9.900e+01 -9.900e+01 7216 -99 -99 9.480e+00 1.580e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 6.498e+09 0.3946 1.6178
113361 GOODS-S 53.1132340 -27.726632 -99.0000 0.73 -99.00 -99.00 0.73 -99.00 -99.00 0.73 0.74 -99.00 -99.00 -99.00 -99.00 37.96 -99.00 -99.00 8.490e+10 -9.900e+01 -9.900e+01 36874 -99 -99 9.830e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4464 3.791e+10 1.0700 2.2497
118549 GOODS-N 189.3555540 62.323693 -99.0000 0.15 -99.00 -99.00 0.21 -99.00 -99.00 0.15 0.18 -99.00 -99.00 -99.00 -99.00 2.90 -99.00 -99.00 1.230e+08 -9.900e+01 -9.900e+01 9421 -99 -99 9.280e+00 6.310e-01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5375 6.639e+07 0.5464 1.6252
96175 GOODS-N 189.3599080 62.286893 -99.0000 0.60 -99.00 -99.00 0.59 -99.00 -99.00 0.59 0.60 -99.00 -99.00 -99.00 -99.00 26.27 -99.00 -99.00 1.910e+10 -9.900e+01 -9.900e+01 14350 -99 -99 9.480e+00 6.310e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5171 9.874e+09 0.9912 1.9777
20751 GOODS-S 53.1662640 -27.906144 -99.0000 0.50 -99.00 -99.00 0.50 -99.00 -99.00 0.49 0.52 -99.00 -99.00 -99.00 -99.00 1.27 -99.00 -99.00 3.500e+10 -9.900e+01 -9.900e+01 20516 -99 -99 9.850e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0529 1.854e+09 0.4688 1.7655
58826 GOODS-S 53.1732830 -27.834180 -99.0000 1.16 -99.00 -99.00 1.16 -99.00 -99.00 1.16 1.16 -99.00 -99.00 -99.00 -99.00 842.93 -99.00 -99.00 2.430e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 1.300e+10 0.3401 0.9801
14386 GOODS-S 53.1397450 -27.920454 -99.0000 0.60 -99.00 -99.00 0.61 -99.00 -99.00 0.59 0.62 -99.00 -99.00 -99.00 -99.00 1.50 -99.00 -99.00 5.090e+09 -9.900e+01 -9.900e+01 2170 -99 -99 9.400e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5048 2.572e+09 0.3783 1.5648
42330 GOODS-N 189.2536820 62.191442 -99.0000 1.07 -99.00 -99.00 nan -99.00 -99.00 1.07 1.07 -99.00 -99.00 -99.00 -99.00 11859.06 -99.00 -99.00 1.220e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 6.508e+10 0.3401 0.9801
107284 GOODS-N 189.3484710 62.308424 0.4390 0.42 -99.00 -99.00 0.39 -99.00 -99.00 0.39 0.43 -99.00 -99.00 -99.00 -99.00 4.37 -99.00 -99.00 3.680e+09 -9.900e+01 -9.900e+01 2167 -99 -99 9.340e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4998 1.837e+09 0.2965 1.4930
57446 GOODS-S 53.1521570 -27.835112 0.9890 0.71 -99.00 -99.00 0.70 -99.00 -99.00 0.68 0.72 -99.00 -99.00 -99.00 -99.00 38.84 -99.00 -99.00 1.080e+11 -9.900e+01 -9.900e+01 12767 -99 -99 9.850e+00 1.580e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1789 1.939e+10 0.3967 1.6991
88024 GOODS-S 53.1859160 -27.775609 1.4220 1.36 -99.00 -99.00 1.36 -99.00 -99.00 1.35 1.38 -99.00 -99.00 -99.00 -99.00 18.04 -99.00 -99.00 3.550e+10 -9.900e+01 -9.900e+01 2044 -99 -99 9.340e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5339 1.897e+10 0.5453 1.6234
17704 GOODS-S 53.1847840 -27.913397 0.7320 0.64 -99.00 -99.00 0.64 -99.00 -99.00 0.62 0.67 -99.00 -99.00 -99.00 -99.00 1.73 -99.00 -99.00 5.530e+09 -9.900e+01 -9.900e+01 21593 -99 -99 9.160e+00 3.980e-01 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5672 3.139e+09 0.7254 1.7403
58985 GOODS-S 53.1998960 -27.834068 0.5630 0.63 -99.00 -99.00 0.60 -99.00 -99.00 0.61 0.66 -99.00 -99.00 -99.00 -99.00 1.13 -99.00 -99.00 4.160e+08 -9.900e+01 -9.900e+01 13452 -99 -99 8.010e+00 2.510e-02 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7264 3.020e+08 -0.1994 1.1580
24480 GOODS-S 53.1563080 -27.897404 1.0090 0.95 -99.00 -99.00 0.94 -99.00 -99.00 0.92 0.97 -99.00 -99.00 -99.00 -99.00 6.31 -99.00 -99.00 7.480e+09 -9.900e+01 -9.900e+01 7327 -99 -99 9.230e+00 2.510e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2917 2.183e+09 0.0905 1.3410
110085 GOODS-S 53.1391250 -27.730309 0.1030 0.06 -99.00 -99.00 nan -99.00 -99.00 0.06 0.06 -99.00 -99.00 -99.00 -99.00 2120.96 -99.00 -99.00 7.210e+09 -9.900e+01 -9.900e+01 15585 -99 -99 9.630e+00 6.310e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0351 2.534e+08 0.3088 1.6028
52502 GOODS-S 53.2012270 -27.841359 0.4450 0.47 -99.00 -99.00 0.46 -99.00 -99.00 0.46 0.48 -99.00 -99.00 -99.00 -99.00 42.07 -99.00 -99.00 3.240e+10 -9.900e+01 -9.900e+01 7845 -99 -99 9.810e+00 1.580e+01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1704 5.524e+09 0.2874 1.6110
55923 GOODS-N 189.1138420 62.216061 1.2230 1.22 -99.00 -99.00 1.23 -99.00 -99.00 1.22 1.22 -99.00 -99.00 -99.00 -99.00 361.91 -99.00 -99.00 9.560e+10 -9.900e+01 -9.900e+01 35793 -99 -99 7.020e+00 6.300e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1420 1.358e+10 0.0074 1.8043
68675 GOODS-S 53.1745110 -27.814960 0.6660 0.61 -99.00 -99.00 0.61 -99.00 -99.00 0.60 0.61 -99.00 -99.00 -99.00 -99.00 20.94 -99.00 -99.00 1.890e+11 -9.900e+01 -9.900e+01 10654 -99 -99 9.340e+00 6.310e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0200 3.786e+09 0.1047 1.3862
113226 GOODS-N 189.3339000 62.315615 -99.0000 0.52 -99.00 -99.00 0.48 -99.00 -99.00 0.44 0.58 -99.00 -99.00 -99.00 -99.00 0.51 -99.00 -99.00 3.620e+08 -9.900e+01 -9.900e+01 6575 -99 -99 8.560e+00 1.580e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6040 2.187e+08 -0.0731 1.1077
37181 GOODS-N 189.1591230 62.181325 -99.0000 0.78 -99.00 -99.00 0.78 -99.00 -99.00 0.73 0.84 -99.00 -99.00 -99.00 -99.00 1.73 -99.00 -99.00 1.580e+09 -9.900e+01 -9.900e+01 1908 -99 -99 8.910e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5482 8.646e+08 0.0291 1.1536
47466 GOODS-N 189.1266890 62.202386 0.4570 0.51 -99.00 -99.00 0.50 -99.00 -99.00 0.51 0.51 -99.00 -99.00 -99.00 -99.00 258.77 -99.00 -99.00 3.170e+11 -9.900e+01 -9.900e+01 20515 -99 -99 9.830e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0514 1.631e+10 0.4623 1.7586
119723 GOODS-N 189.3504110 62.327519 0.8040 0.76 -99.00 -99.00 0.77 -99.00 -99.00 0.74 0.77 -99.00 -99.00 -99.00 -99.00 76.11 -99.00 -99.00 1.200e+13 -9.900e+01 -9.900e+01 35179 -99 -99 7.040e+00 6.310e+01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0002 1.930e+09 -0.0954 1.6986
58946 GOODS-S 53.1590740 -27.832608 0.5110 0.43 -99.00 -99.00 0.42 -99.00 -99.00 0.42 0.45 -99.00 -99.00 -99.00 -99.00 6.61 -99.00 -99.00 6.020e+09 -9.900e+01 -9.900e+01 2299 -99 -99 9.570e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4743 2.855e+09 0.4334 1.6700
114575 GOODS-N 189.3349150 62.317373 1.5690 1.49 -99.00 -99.00 1.51 -99.00 -99.00 1.47 1.52 -99.00 -99.00 -99.00 -99.00 3.96 -99.00 -99.00 2.060e+10 -9.900e+01 -9.900e+01 11747 -99 -99 8.860e+00 3.980e-01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5348 1.100e+10 0.1425 1.2642
51976 GOODS-S 53.2045600 -27.842450 0.8690 0.99 -99.00 -99.00 0.98 -99.00 -99.00 0.97 1.00 -99.00 -99.00 -99.00 -99.00 3.64 -99.00 -99.00 1.190e+09 -9.900e+01 -9.900e+01 5825 -99 -99 7.960e+00 1.000e-02 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7331 8.753e+08 -0.2137 1.0271
99871 GOODS-N 189.1865260 62.293987 0.4550 0.55 -99.00 -99.00 0.53 -99.00 -99.00 0.54 0.58 -99.00 -99.00 -99.00 -99.00 0.75 -99.00 -99.00 4.500e+08 -9.900e+01 -9.900e+01 15667 -99 -99 8.060e+00 1.000e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7156 3.220e+08 -0.0722 1.1053
125227 GOODS-N 189.3153880 62.342819 -99.0000 1.04 -99.00 -99.00 1.05 -99.00 -99.00 1.02 1.07 -99.00 -99.00 -99.00 -99.00 8.50 -99.00 -99.00 2.170e+10 -9.900e+01 -9.900e+01 12255 -99 -99 9.380e+00 2.510e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3505 7.606e+09 0.2875 1.5268
45240 GOODS-S 53.1943610 -27.856031 0.4240 0.37 -99.00 -99.00 0.35 -99.00 -99.00 0.35 0.38 -99.00 -99.00 -99.00 -99.00 2.13 -99.00 -99.00 1.280e+09 -9.900e+01 -9.900e+01 2165 -99 -99 9.300e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4938 6.296e+08 0.2401 1.4414
119284 GOODS-N 189.4363150 62.327331 -99.0000 0.61 -99.00 -99.00 0.57 -99.00 -99.00 0.57 0.65 -99.00 -99.00 -99.00 -99.00 1.19 -99.00 -99.00 3.000e+09 -9.900e+01 -9.900e+01 9422 -99 -99 9.300e+00 6.310e-01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5367 1.609e+09 0.5848 1.6565
95911 GOODS-N 189.3502230 62.285752 -99.0000 1.24 -99.00 -99.00 1.21 -99.00 -99.00 1.16 1.27 -99.00 -99.00 -99.00 -99.00 36.37 -99.00 -99.00 5.790e+11 -9.900e+01 -9.900e+01 27887 -99 -99 9.680e+00 6.310e+01 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0385 2.232e+10 0.4939 1.7876
80120 GOODS-S 53.1604160 -27.790364 1.6140 1.67 -99.00 -99.00 1.65 -99.00 -99.00 1.64 1.69 -99.00 -99.00 -99.00 -99.00 8.53 -99.00 -99.00 4.440e+09 -9.900e+01 -9.900e+01 1404 -99 -99 8.310e+00 6.300e-02 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6711 2.979e+09 -0.2393 0.9927
122560 GOODS-N 189.3970210 62.335577 1.0830 1.07 -99.00 -99.00 1.07 -99.00 -99.00 1.07 1.08 -99.00 -99.00 -99.00 -99.00 85.58 -99.00 -99.00 7.130e+10 -9.900e+01 -9.900e+01 33994 -99 -99 8.060e+00 6.310e-01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1268 9.041e+09 -0.1120 1.5400
61447 GOODS-S 53.1852310 -27.827841 0.8400 1.02 -99.00 -99.00 1.02 -99.00 -99.00 1.01 1.02 -99.00 -99.00 -99.00 -99.00 48.80 -99.00 -99.00 4.120e+10 -9.900e+01 -9.900e+01 11630 -99 -99 9.160e+00 2.510e-01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5713 2.352e+10 0.8408 1.7345
25205 GOODS-S 53.1700330 -27.895421 0.9770 0.94 -99.00 -99.00 0.94 -99.00 -99.00 0.94 0.94 -99.00 -99.00 -99.00 -99.00 147.15 -99.00 -99.00 6.850e+11 -9.900e+01 -9.900e+01 20501 -99 -99 9.510e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0280 1.918e+10 0.3342 1.6127
108351 GOODS-S 53.1227550 -27.735390 0.2140 2.60 -99.00 -99.00 2.60 -99.00 -99.00 2.59 2.61 -99.00 -99.00 -99.00 -99.00 1058.78 -99.00 -99.00 1.800e+14 -9.900e+01 -9.900e+01 20418 -99 -99 7.020e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0001 2.776e+10 -0.4722 1.1281
92703 GOODS-N 189.2436730 62.279329 -99.0000 2.12 -99.00 -99.00 1.63 -99.00 -99.00 2.04 2.18 -99.00 -99.00 -99.00 -99.00 2.90 -99.00 -99.00 4.330e+09 -9.900e+01 -9.900e+01 289 -99 -99 7.910e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7299 3.163e+09 -0.2254 0.7658
43816 GOODS-S 53.1378280 -27.856631 0.7350 0.73 -99.00 -99.00 0.71 -99.00 -99.00 0.69 0.74 -99.00 -99.00 -99.00 -99.00 19.42 -99.00 -99.00 1.670e+11 -9.900e+01 -9.900e+01 21992 -99 -99 9.850e+00 1.580e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4583 7.644e+10 1.2419 2.2249
102640 GOODS-S 53.0892980 -27.750698 -99.0000 0.45 -99.00 -99.00 0.40 -99.00 -99.00 0.42 0.47 -99.00 -99.00 -99.00 -99.00 1.74 -99.00 -99.00 2.440e+09 -9.900e+01 -9.900e+01 1796 -99 -99 9.300e+00 2.510e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5400 1.316e+09 0.9462 1.7829
