# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
83735 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83883 1.260 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83686 0.850 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83789 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85374 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85517 0.880 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83975 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
84197 0.920 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
84173 0.720 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83834 0.610 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83479 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85692 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85844 1.030 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85298 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
84991 0.730 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
84478 0.730 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85552 0.910 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86109 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85861 1.210 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85748 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88069 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87202 1.280 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86184 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
85918 0.920 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86435 1.280 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86604 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86962 1.140 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
84625 0.640 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87658 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87492 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87611 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87420 0.730 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86719 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87735 0.720 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88010 1.300 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87679 0.840 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87958 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87619 1.290 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88542 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
89030 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88222 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87783 1.130 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87843 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88624 0.560 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
87827 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88791 1.190 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
86051 0.650 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
89063 0.870 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90546 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
89211 1.320 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
89122 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88852 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90078 0.620 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
88897 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90246 0.600 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90936 0.910 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90321 1.160 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90198 0.830 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90809 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90740 0.840 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91584 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91139 0.990 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91869 1.180 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90491 1.280 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91414 0.600 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91429 1.190 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90359 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
90325 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91382 1.070 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91472 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92025 1.050 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92248 0.610 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92495 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92468 0.720 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
91517 0.990 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93198 0.700 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92376 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92715 0.820 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92399 0.830 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
92860 0.730 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93563 1.130 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93242 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93218 0.940 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93988 0.880 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93484 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93719 1.000 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93458 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93849 1.050 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93759 1.070 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93827 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94356 1.120 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93811 0.940 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94128 0.970 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94364 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
93209 0.560 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94200 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94425 1.180 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94792 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94873 0.790 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94632 0.820 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
94858 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
95449 0.700 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
95469 0.930 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
95997 0.890 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
96013 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
