#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(120956, 'GOODS-N', 189.3016296, 62.329754, -99., 1.81, -99., -99., 1.75, -99., -99., 1.54, 1.95, -99., -99., -99., -99., 1.05, -99., -99., 2.44e+11, -99., -99., 13117, -99, -99, 9.4, 63.1, 0.74, -99., -99., -99., -99., -99., -99., 0.0224, 5.454e+09, 0., 0.1725, 1.4509, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400410  GN2  189.3016200  62.329762  1.036
(67342, 'GOODS-S', 53.1606911, -27.819193, -99., 4.38, -99., -99., 4.24, -99., -99., 3.94, 4.56, -99., -99., -99., -99., 0.92, -99., -99., 6.61e+08, -99., -99., 623, -99, -99, 7.18, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.8273, 5.467e+08, 0., -0.8497, 1.6615, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103715  GS1  53.1606900  -27.819187  -0.261
(91142, 'GOODS-N', 189.2184714, 62.277171, 0.514, 0.49, -99., -99., 0.48, -99., -99., 0.48, 0.51, -99., -99., -99., -99., 2.19, -99., -99., 2.56e+09, -99., -99., 7085, -99, -99, 9.3, 1., 0.37, -99., -99., -99., -99., -99., -99., 0.4938, 1.264e+09, 0., 0.3386, 1.5127, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302367  GN1  189.2184750  62.277164  1.232
(78510, 'GOODS-S', 53.1364624, -27.79409, -99., 0.11, -99., -99., 0.19, -99., -99., 0.01, 0.18, -99., -99., -99., -99., 1.4, -99., -99., 13600000., -99., -99., 2171, -99, -99, 9.41, 1., 0., -99., -99., -99., -99., -99., -99., 0.5057, 6855000., 0., 0.4052, 1.5872, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102658  GS1  53.1364520  -27.794098  1.305
(89094, 'GOODS-N', 189.1452767, 62.274522, 0.849, 0.88, -99., -99., 0.87, -99., -99., 0.88, 0.88, -99., -99., -99., -99., 426.32, -99., -99., 2.2e+11, -99., -99., 828, -99, -99, 9.7, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3808, 8.38e+10, 0., 1.7535, 2.832, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302502  GN1  189.1452640  62.274536  2.909
(93966, 'GOODS-N', 189.3817632, 62.281096, -99., 1.73, -99., -99., 1.74, -99., -99., 1.46, 1.99, -99., -99., -99., -99., 2.54, -99., -99., 1.46e+09, -99., -99., 781, -99, -99, 7.91, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6325, 9.261e+08, 0., -0.3294, 1.8567, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401495  GN2  189.3817900  62.281094  0.316
(79429, 'GOODS-N', 189.2620685, 62.255776, -99., 2.35, -99., -99., 2.3, -99., -99., 2.27, 2.46, -99., -99., -99., -99., 2.72, -99., -99., 9.32e+10, -99., -99., 36703, -99, -99, 8.21, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.072, 6.704e+09, 0., -0.0456, 1.5498, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303400  GN1  189.2619930  62.255768  0.808
(96378, 'GOODS-S', 53.1225641, -27.763648, -99., 0.68, -99., -99., 0.67, -99., -99., 0.6, 0.84, -99., -99., -99., -99., 0.57, -99., -99., 2.52e+08, -99., -99., 49, -99, -99, 8.21, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.645, 1.626e+08, 0., -0.1301, 0.7829, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100853  GS1  53.1225360  -27.763653  0.667
(125153, 'GOODS-N', 189.3596079, 62.343843, -99., 0.84, -99., -99., 1.65, -99., -99., 0.48, 1.06, -99., -99., -99., -99., 0.41, -99., -99., 4.75e+08, -99., -99., 2034, -99, -99, 9.06, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5124, 2.435e+08, 0., 0.0878, 1.2415, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  402303  GN2  189.3596040  62.343811  0.887
(91365, 'GOODS-S', 53.1446559, -27.771106, -99., 3.2, -99., -99., 3.02, -99., -99., 2.81, 3.36, -99., -99., -99., -99., 8.88, -99., -99., 6.54e+12, -99., -99., 15500, -99, -99, 7.06, 63.1, 0.92, -99., -99., -99., -99., -99., -99., 0.0002, 1.1e+09, 0., -0.6003, 1.0118, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101069  GS1  53.1446530  -27.771111  0.099
(76281, 'GOODS-N', 189.1258907, 62.24936, -99., 0.78, -99., -99., 0.57, -99., -99., 0.58, 0.84, -99., -99., -99., -99., 2.58, -99., -99., 4.72e+08, -99., -99., 1910, -99, -99, 9.01, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5658, 2.672e+08, 0., 0.1805, 1.2421, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303681  GN1  189.1258850  62.249363  0.990
(94792, 'GOODS-S', 53.164446, -27.765859, -99., 0.97, -99., -99., 0.91, -99., -99., 0.92, 1., -99., -99., -99., -99., 1.2, -99., -99., 3.95e+09, -99., -99., 2039, -99, -99, 9.23, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5378, 2.124e+09, 0., 0.3407, 1.463, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100934  GS1  53.1644520  -27.765852  1.213
(68529, 'GOODS-S', 53.1935685, -27.816791, -99., 1.81, -99., -99., 1.88, -99., -99., 1.52, 2.22, -99., -99., -99., -99., 7.57, -99., -99., 3.57e+10, -99., -99., 12138, -99, -99, 9.54, 1.58, 0.74, -99., -99., -99., -99., -99., -99., 0.4715, 1.684e+10, 0., 0.5694, 1.7684, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103644  GS1  53.1935840  -27.816784  1.536
(102063, 'GOODS-N', 189.3873099, 62.296245, -99., 0.1, -99., -99., 2.18, -99., -99., 0.01, 0.66, -99., -99., -99., -99., 0.1, -99., -99., 17900000., -99., -99., 487, -99, -99, 10.1, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.372, 6642000., 0., 0.6784, 1.4071, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  404479  GN2  189.3873290  62.296238  1.685
(109650, 'GOODS-N', 189.3581356, 62.309085, 2.217, 2.15, -99., -99., 1.97, -99., -99., 2.07, 2.21, -99., -99., -99., -99., 3.87, -99., -99., 1.79e+09, -99., -99., 3361, -99, -99, 7.76, 0.01, 0.18, -99., -99., -99., -99., -99., -99., 0.7627, 1.364e+09, 0., -0.3754, 1.119, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400803  GN2  189.3581540  62.309097  0.365
(102705, 'GOODS-N', 189.3850164, 62.297531, -99., 2.09, -99., -99., 1.79, -99., -99., 1.59, 2.17, -99., -99., -99., -99., 3.64, -99., -99., 1.33e+11, -99., -99., 7815, -99, -99, 9.06, 15.8, 0.37, -99., -99., -99., -99., -99., -99., 0.0436, 5.816e+09, 0., -0.0677, 1.2064, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401049  GN2  189.3850560  62.297539  0.717
(95898, 'GOODS-N', 189.3310106, 62.284972, -99., 0.84, -99., -99., 0.85, -99., -99., 0.75, 0.92, -99., -99., -99., -99., 1.11, -99., -99., 4.79e+09, -99., -99., 5131, -99, -99, 9.65, 6.31, 0.18, -99., -99., -99., -99., -99., -99., 0.2698, 1.291e+09, 0., 0.2174, 1.5389, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401381  GN2  189.3310090  62.284977  1.093
(67801, 'GOODS-S', 53.1887676, -27.818167, -99., 1.36, -99., -99., 1.37, -99., -99., 1.3, 1.43, -99., -99., -99., -99., 1.69, -99., -99., 1.81e+09, -99., -99., 4239, -99, -99, 8.61, 0.251, 0.18, -99., -99., -99., -99., -99., -99., 0.5386, 9.774e+08, 0., -0.1678, 1.0675, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103684  GS1  53.1887700  -27.818159  0.574
(119480, 'GOODS-N', 189.4046842, 62.325502, -99., 1.57, -99., -99., 1.3, -99., -99., 1.41, 1.73, -99., -99., -99., -99., 0.63, -99., -99., 9.47e+08, -99., -99., 3366, -99, -99, 8.01, 0.01, 0.18, -99., -99., -99., -99., -99., -99., 0.7244, 6.864e+08, 0., -0.2018, 0.9852, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400486  GN2  189.4046940  62.325500  0.537
(113191, 'GOODS-N', 189.3691782, 62.315288, -99., 1.28, -99., -99., 1.28, -99., -99., 1.26, 1.29, -99., -99., -99., -99., 14.76, -99., -99., 8.41e+10, -99., -99., 36953, -99, -99, 8.41, 3.98, 2.58, -99., -99., -99., -99., -99., -99., 0.0444, 3.736e+09, 0., 0.0255, 1.5211, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400676  GN2  189.3691860  62.315289  0.881
(73684, 'GOODS-S', 53.1283909, -27.804993, -99., 2.38, -99., -99., 1.49, -99., -99., 0.48, 2.58, -99., -99., -99., -99., 0.83, -99., -99., 1.99e+10, -99., -99., 7566, -99, -99, 8.91, 6.31, 0.37, -99., -99., -99., -99., -99., -99., 0.0778, 1.544e+09, 0., -0.137, 1.151, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103211  GS1  53.1283570  -27.804995  0.627
(90279, 'GOODS-S', 53.1641861, -27.772887, -99., 0.42, -99., -99., 2.37, -99., -99., 0.36, 0.48, -99., -99., -99., -99., 1.34, -99., -99., 1.17e+08, -99., -99., 795, -99, -99, 8.61, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5427, 63710000., 0., 0.4778, 2.0837, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101173  GS1  53.1641920  -27.772896  1.361
(105095, 'GOODS-N', 189.2455451, 62.302763, 0.943, 0.94, -99., -99., 0.89, -99., -99., 0.89, 0.95, -99., -99., -99., -99., 9.61, -99., -99., 8.86e+09, -99., -99., 6955, -99, -99, 9.11, 0.631, 0.37, -99., -99., -99., -99., -99., -99., 0.5241, 4.644e+09, 0., 0.2574, 1.3871, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301272  GN1  189.2455440  62.302765  1.115
(60818, 'GOODS-S', 53.1638613, -27.830682, -99., 0.48, -99., -99., 0.48, -99., -99., 0.44, 0.52, -99., -99., -99., -99., 0.99, -99., -99., 1.66e+09, -99., -99., 2297, -99, -99, 9.51, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4674, 7.769e+08, 0., 0.3408, 1.5907, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104145  GS1  53.1638760  -27.830688  1.231
(124705, 'GOODS-N', 189.4182092, 62.340047, -99., 1.46, -99., -99., 1.74, -99., -99., 1.31, 1.98, -99., -99., -99., -99., 0.55, -99., -99., 6.47e+10, -99., -99., 8201, -99, -99, 9.51, 63.1, 0.37, -99., -99., -99., -99., -99., -99., 0.028, 1.812e+09, 0., 0.1255, 1.4351, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400227  GN2  189.4182130  62.340050  0.977
(99917, 'GOODS-N', 189.1797998, 62.292621, -99., 3.11, -99., -99., 3.07, -99., -99., 3.02, 3.27, -99., -99., -99., -99., 0.35, -99., -99., 5.29e+09, -99., -99., 15663, -99, -99, 7.86, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7487, 3.958e+09, 0., -0.1892, 1.1917, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301705  GN1  189.1797940  62.292622  0.590
(73694, 'GOODS-S', 53.2005761, -27.804903, -99., 5.53, -99., -99., 4.55, -99., -99., 5.23, 6., -99., -99., -99., -99., 0.47, -99., -99., 6.31e+09, -99., -99., 767, -99, -99, 7.56, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.683, 4.311e+09, 0., -0.573, 1.8311, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103208  GS1  53.2005810  -27.804916  -0.008
(109867, 'GOODS-N', 189.3500404, 62.30907, -99., 3.84, -99., -99., 4.02, -99., -99., 3.5, 4.46, -99., -99., -99., -99., 1.72, -99., -99., 2.67e+10, -99., -99., 35426, -99, -99, 7.06, 0.0158, 2.58, -99., -99., -99., -99., -99., -99., 0.4716, 1.26e+10, 0., -0.0819, 1.8473, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403885  GN2  189.3500670  62.309078  0.833
(66272, 'GOODS-S', 53.1534758, -27.821399, -99., 4.51, -99., -99., 3.77, -99., -99., 4.17, 5.11, -99., -99., -99., -99., 0.64, -99., -99., 4.74e+10, -99., -99., 7434, -99, -99, 8.46, 3.98, 0.37, -99., -99., -99., -99., -99., -99., 0.0492, 2.332e+09, 0., -0.3633, 1.0755, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103786  GS1  53.1534690  -27.821396  0.363
(85843, 'GOODS-S', 53.1851142, -27.778275, 0.215, 0.14, -99., -99., 0.14, -99., -99., 0.12, 0.16, -99., -99., -99., -99., 7.88, -99., -99., 5.56e+08, -99., -99., 2812, -99, -99, 9.95, 10., 0., -99., -99., -99., -99., -99., -99., 0.2844, 1.58e+08, 0., 0.3041, 1.6543, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101516  GS1  53.1850810  -27.778286  1.199
(77819, 'GOODS-N', 189.1747342, 62.252426, -99., 0.81, -99., -99., 0.8, -99., -99., 0.69, 0.94, -99., -99., -99., -99., 0.41, -99., -99., 1.56e+09, -99., -99., 1791, -99, -99, 9.21, 0.251, 0., -99., -99., -99., -99., -99., -99., 0.5606, 8.754e+08, 0., 0.8118, 1.6672, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303525  GN1  189.1747280  62.252426  1.784
(95122, 'GOODS-N', 189.3525612, 62.28388, -99., 1.11, -99., -99., 1.15, -99., -99., 1.02, 1.2, -99., -99., -99., -99., 0.51, -99., -99., 2.58e+10, -99., -99., 12760, -99, -99, 9.72, 15.8, 0.74, -99., -99., -99., -99., -99., -99., 0.1473, 3.803e+09, 0., 0.3348, 1.6349, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401422  GN2  189.3525700  62.283878  1.251
(113624, 'GOODS-N', 189.3322622, 62.315754, -99., 0.54, -99., -99., 1.11, -99., -99., 0.15, 0.59, -99., -99., -99., -99., 1.18, -99., -99., 3.82e+08, -99., -99., 69, -99, -99, 9.21, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4939, 1.888e+08, 0., 0.2968, 1.1449, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400663  GN2  189.3322600  62.315758  1.185
(89923, 'GOODS-S', 53.1739976, -27.772053, 0.333, 0.44, -99., -99., 0.43, -99., -99., 0.43, 0.44, -99., -99., -99., -99., 1479.18, -99., -99., 6.57e+10, -99., -99., 37002, -99, -99, 9.9, 3.98, 2.58, -99., -99., -99., -99., -99., -99., 0.4107, 2.699e+10, 0., 0.976, 2.2087, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101103  GS1  53.1740000  -27.772057  2.071
(93976, 'GOODS-N', 189.1558842, 62.281643, -99., 0.85, -99., -99., 0.83, -99., -99., 0.83, 0.9, -99., -99., -99., -99., 0.93, -99., -99., 1.51e+10, -99., -99., 12017, -99, -99, 9.6, 1., 0.74, -99., -99., -99., -99., -99., -99., 0.4968, 7.514e+09, 0., 0.9351, 1.9829, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302181  GN1  189.1558690  62.281643  1.974
(63861, 'GOODS-S', 53.2000764, -27.825486, -99., 1.05, -99., -99., 1.09, -99., -99., 0.97, 1.12, -99., -99., -99., -99., 0.58, -99., -99., 1.3e+10, -99., -99., 12635, -99, -99, 9.68, 10., 0.74, -99., -99., -99., -99., -99., -99., 0.1996, 2.591e+09, 0., 0.3376, 1.6317, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103939  GS1  53.2000730  -27.825485  1.253
(96826, 'GOODS-N', 189.1981427, 62.287065, -99., 2.31, -99., -99., 1.9, -99., -99., 2.19, 2.4, -99., -99., -99., -99., 0.81, -99., -99., 1.15e+10, -99., -99., 24032, -99, -99, 8.11, 0.398, 1.66, -99., -99., -99., -99., -99., -99., 0.2083, 2.389e+09, 0., -0.2016, 1.385, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301932  GN1  189.1981350  62.287071  0.605
(85300, 'GOODS-S', 53.1449421, -27.780816, -99., 0.45, -99., -99., 0.43, -99., -99., 0.4, 0.56, -99., -99., -99., -99., 0.7, -99., -99., 4.32e+09, -99., -99., 3291, -99, -99, 9.76, 63.1, 0., -99., -99., -99., -99., -99., -99., 0.0451, 1.949e+08, 0., 0.1134, 1.4764, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101719  GS1  53.1449660  -27.780815  0.957
(107490, 'GOODS-N', 189.3801317, 62.305421, -99., 2.36, -99., -99., 1.71, -99., -99., 2.15, 2.56, -99., -99., -99., -99., 1.08, -99., -99., 9.53e+09, -99., -99., 4864, -99, -99, 9.11, 2.51, 0.18, -99., -99., -99., -99., -99., -99., 0.2465, 2.349e+09, 0., -0.037, 1.226, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400884  GN2  189.3801570  62.305401  0.752
(88624, 'GOODS-S', 53.1783917, -27.775482, -99., 0.01, -99., -99., 0.27, -99., -99., 0.01, 0.09, -99., -99., -99., -99., 0.79, -99., -99., 21600., -99., -99., 33210, -99, -99, 7.02, 0.0398, 2.39, -99., -99., -99., -99., -99., -99., 0.2145, 4642., 0., -0.0523, 1.7308, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101356  GS1  53.1783790  -27.775480  0.847
(75959, 'GOODS-S', 53.1963994, -27.799775, -99., 0.52, -99., -99., 0.47, -99., -99., 0.21, 0.61, -99., -99., -99., -99., 0.38, -99., -99., 39300000., -99., -99., 538, -99, -99, 8.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7057, 27700000., 0., -0.1857, 0.9077, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103015  GS1  53.1963920  -27.799770  0.537
(89912, 'GOODS-N', 189.3412513, 62.273997, -99., 0.49, -99., -99., 0.4, -99., -99., 0.42, 0.54, -99., -99., -99., -99., 0.47, -99., -99., 6.05e+08, -99., -99., 16795, -99, -99, 9.11, 0.631, 1.1, -99., -99., -99., -99., -99., -99., 0.5241, 3.172e+08, 0., 0.4076, 1.5197, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401702  GN2  189.3412630  62.273983  1.311
(84563, 'GOODS-N', 189.1233546, 62.263679, -99., 0.96, -99., -99., 0.93, -99., -99., 0.92, 1., -99., -99., -99., -99., 1.99, -99., -99., 1.31e+09, -99., -99., 2034, -99, -99, 9.06, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5124, 6.736e+08, 0., 0.0878, 1.2415, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303053  GN1  189.1233370  62.263668  0.887
(96167, 'GOODS-N', 189.3736096, 62.286844, 0.641, 0.6, -99., -99., 0.61, -99., -99., 0.54, 0.69, -99., -99., -99., -99., 5.76, -99., -99., 2.43e+09, -99., -99., 2291, -99, -99, 9.36, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4341, 1.056e+09, 0., 0.1655, 1.4224, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401322  GN2  189.3735660  62.286816  1.008
(86184, 'GOODS-S', 53.1470798, -27.778432, 1.085, 1.01, -99., -99., 1.02, -99., -99., 0.99, 1.03, -99., -99., -99., -99., 4.88, -99., -99., 5.57e+10, -99., -99., 3160, -99, -99, 9.57, 39.8, 0., -99., -99., -99., -99., -99., -99., 0.0492, 2.742e+09, 0., 0.0428, 1.3918, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101533  GS1  53.1470790  -27.778429  0.864
(92467, 'GOODS-N', 189.2603426, 62.279218, 0.744, 0.95, -99., -99., 0.84, -99., -99., 0.93, 0.97, -99., -99., -99., -99., 11.22, -99., -99., 1.12e+09, -99., -99., 3613, -99, -99, 8.06, 0.0251, 0.18, -99., -99., -99., -99., -99., -99., 0.7217, 8.097e+08, 0., -0.2702, 1.0043, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302280  GN1  189.2603450  62.279217  0.461
(94016, 'GOODS-N', 189.3799823, 62.281847, -99., 0.93, -99., -99., 1.3, -99., -99., 0.77, 1.03, -99., -99., -99., -99., 0.86, -99., -99., 1.16e+11, -99., -99., 37690, -99, -99, 8.36, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0026, 3.028e+08, 0., 0.0022, 1.5281, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  405326  GN2  189.3800050  62.281883  0.856
(89735, 'GOODS-N', 189.3151133, 62.273224, -99., 5.66, -99., -99., 5.26, -99., -99., 4.51, 6., -99., -99., -99., -99., 0.44, -99., -99., 5.35e+09, -99., -99., 290, -99, -99, 7.96, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7196, 3.85e+09, 0., -0.1921, 0.7665, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401738  GN2  189.3151250  62.273212  0.510
(116204, 'GOODS-N', 189.2941161, 62.318796, -99., 1.66, -99., -99., 1.6, -99., -99., 1.53, 1.79, -99., -99., -99., -99., 0.89, -99., -99., 1.05e+09, -99., -99., 1653, -99, -99, 8.46, 0.158, 0., -99., -99., -99., -99., -99., -99., 0.5772, 6.057e+08, 0., -0.289, 1.0007, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400610  GN2  189.2941440  62.318802  0.428
(120946, 'GOODS-N', 189.3918474, 62.330002, -99., 0.44, -99., -99., 1.52, -99., -99., 0.01, 3., -99., -99., -99., -99., 0.51, -99., -99., 1.24e+11, -99., -99., 30258, -99, -99, 7.02, 63.1, 2.03, -99., -99., -99., -99., -99., -99., 0.0001, 19190000., 0., -0.1937, 1.5038, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  402913  GN2  189.3918460  62.329994  0.647
(69419, 'GOODS-S', 53.1323758, -27.81424, 0.75, 0.76, -99., -99., 0.76, -99., -99., 0.76, 0.76, -99., -99., -99., -99., 5.62, -99., -99., 2.6e+10, -99., -99., 4387, -99, -99, 9.48, 0.398, 0.18, -99., -99., -99., -99., -99., -99., 0.5128, 1.332e+10, 0., 1.11, 1.9645, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103545  GS1  53.1323780  -27.814241  2.156
(85127, 'GOODS-N', 189.1201871, 62.264991, -99., 1.04, -99., -99., 1.46, -99., -99., 0.46, 1.33, -99., -99., -99., -99., 0.36, -99., -99., 2.07e+09, -99., -99., 81, -99, -99, 9.44, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4574, 9.457e+08, 0., 0.3511, 1.1769, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302983  GN1  189.1201780  62.264977  1.259
(108774, 'GOODS-N', 189.3943444, 62.30767, -99., 0.69, -99., -99., 1.25, -99., -99., 0.52, 0.9, -99., -99., -99., -99., 1.32, -99., -99., 1.23e+09, -99., -99., 2554, -99, -99, 9.78, 3.98, 0., -99., -99., -99., -99., -99., -99., 0.3891, 4.773e+08, 0., 0.3409, 1.6539, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403950  GN2  189.3943630  62.307659  1.241
(65551, 'GOODS-S', 53.1426905, -27.822023, 0.927, 0.93, -99., -99., 0.92, -99., -99., 0.89, 0.97, -99., -99., -99., -99., 3.7, -99., -99., 3.95e+09, -99., -99., 7325, -99, -99, 9.16, 2.51, 0.37, -99., -99., -99., -99., -99., -99., 0.2653, 1.047e+09, 0., 0.0473, 1.2991, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103807  GS1  53.1426960  -27.822018  0.864
(73333, 'GOODS-S', 53.1498462, -27.803301, 0.605, 0.57, -99., -99., 0.57, -99., -99., 0.57, 0.57, -99., -99., -99., -99., 48.85, -99., -99., 2.75e+10, -99., -99., 14346, -99, -99, 9.38, 0.631, 0.92, -99., -99., -99., -99., -99., -99., 0.5302, 1.46e+10, 0., 0.7952, 1.8359, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103131  GS1  53.1498410  -27.803301  1.800
(108760, 'GOODS-N', 189.40485, 62.307403, -99., 0.92, -99., -99., 0.81, -99., -99., 0.71, 1., -99., -99., -99., -99., 0.43, -99., -99., 1.08e+09, -99., -99., 7076, -99, -99, 9.01, 1., 0.37, -99., -99., -99., -99., -99., -99., 0.4001, 4.308e+08, 0., 0.0294, 1.226, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400842  GN2  189.4048610  62.307407  0.828
(112738, 'GOODS-N', 189.3159092, 62.315658, -99., 0.65, -99., -99., 0.63, -99., -99., 0.61, 0.65, -99., -99., -99., -99., 717.7, -99., -99., 4.43e+10, -99., -99., 469, -99, -99, 9.88, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4019, 1.781e+10, 0., 0.6317, 1.3623, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400666  GN2  189.3159330  62.315662  1.624
(71524, 'GOODS-S', 53.1450838, -27.809846, 1.247, 1.2, -99., -99., 1.19, -99., -99., 1.11, 1.25, -99., -99., -99., -99., 41.16, -99., -99., 6.53e+10, -99., -99., 12390, -99, -99, 9.7, 3.98, 0.74, -99., -99., -99., -99., -99., -99., 0.3687, 2.408e+10, 0., 0.4623, 1.7302, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103389  GS1  53.1450840  -27.809849  1.410
(103966, 'GOODS-N', 189.4028237, 62.30064, 0.187, 0.43, -99., -99., 0.33, -99., -99., 0.4, 0.45, -99., -99., -99., -99., 0.91, -99., -99., 3.97e+08, -99., -99., 20586, -99, -99, 8.01, 0.01, 1.47, -99., -99., -99., -99., -99., -99., 0.7244, 2.877e+08, 0., -0.0521, 1.1861, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400990  GN2  189.4028170  62.300640  0.742
(85260, 'GOODS-S', 53.1970158, -27.7806, 0.737, 0.65, -99., -99., 0.69, -99., -99., 0.61, 0.67, -99., -99., -99., -99., 4.99, -99., -99., 1.36e+10, -99., -99., 7948, -99, -99, 9.34, 25.1, 0.37, -99., -99., -99., -99., -99., -99., 0.049, 6.677e+08, 0., 0.0617, 1.3521, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101711  GS1  53.1969990  -27.780598  0.891
